source_side_target_id	pair_chase_task_id	figure1_replication_pair_id	current_plot_rule_status	current_plot_rule_blockers	included_in_current_figure1	side	represented_title	represented_doi	represented_value_D	represented_value_N	strict_result_check_id	source_family_key	source_family_label	side_source_object_route	side_source_object_priority	target_source_object_seed_url	side_search_query	pair_relation_search_query	needed_verbatim_fields	created_at
figure1_source_side_22f9a47de1a7bb74	figure1_pair_chase_a2b86e2dff3fd97c	fig1_pair_2db214b4e88e613f	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.551886	12.0	dn_result_2e9f5eec33d8c983	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_cac317be1ba31a51	figure1_pair_chase_c7ce9427c8dddf5c	fig1_pair_2e12db0479ec8189	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_4		3.680851	6.0	dn_result_563c27c091270dee	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_4"" effect size sample size"	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_649ae6afb1461673	figure1_pair_chase_c7ce9427c8dddf5c	fig1_pair_2e12db0479ec8189	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.4207117	10.0	dn_result_81831636c959dee6	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_e27227b37ed2d355	figure1_pair_chase_c90f01fb0fb948ac	fig1_pair_30c163ff21245f91	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_44_experiment_1		9.370483	20.0	dn_result_3d4d8028dbb0110f	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_44_experiment_1"" effect size sample size"	"""paper_44_experiment_1"" ""paper_44_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_5b1ac021c65b4bf3	figure1_pair_chase_c90f01fb0fb948ac	fig1_pair_30c163ff21245f91	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.7121782	15.0	dn_result_aa8272cc6807efee	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_44_experiment_1"" ""paper_44_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_b08808d00ec32b72	figure1_pair_chase_72bd48d070f4cec7	fig1_pair_30f32e75aaef8431	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_16_experiment_3		4.361155	14.0	dn_result_a669d976c2d0f571	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_16_experiment_3"" effect size sample size"	"""paper_16_experiment_3"" ""paper_16_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_a9b7ffbe922d5d52	figure1_pair_chase_72bd48d070f4cec7	fig1_pair_30f32e75aaef8431	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	3.086355	8.0	dn_result_5374f527d6203534	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_16_experiment_3"" ""paper_16_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_25b83282563b4b40	figure1_pair_chase_b67b493e0a014393	fig1_pair_3107a19e7fb9da9b	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_3		20.5625	8.0	dn_result_986cbc093999e2e2	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_3"" effect size sample size"	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_e5e505a476946ee2	figure1_pair_chase_b67b493e0a014393	fig1_pair_3107a19e7fb9da9b	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.075854	8.0	dn_result_117c080c7c2002f9	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_80961c04ea761fd9	figure1_pair_chase_497625777ac81186	fig1_pair_32c64f0257063ba7	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_1_experiment_6		16.21008	6.0	dn_result_7c48a2ef0c8c516d	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_6"" effect size sample size"	"""paper_1_experiment_6"" ""paper_1_experiment_6"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_5ea5383dccfaf3a9	figure1_pair_chase_497625777ac81186	fig1_pair_32c64f0257063ba7	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	7.551127	6.0	dn_result_04cdd9824b08a0f5	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_6"" ""paper_1_experiment_6"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1561f8b2cb2e621f	figure1_pair_chase_63c5f5adef52ff6c	fig1_pair_32eafe6ae10c0d22	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_16_experiment_3		8.404241	5.0	dn_result_b4716ac84b10d08f	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_16_experiment_3"" effect size sample size"	"""paper_16_experiment_3"" ""paper_16_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1d614b1d2a4579e8	figure1_pair_chase_63c5f5adef52ff6c	fig1_pair_32eafe6ae10c0d22	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.234498	4.0	dn_result_d8f008e943888c6e	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_16_experiment_3"" ""paper_16_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7e7f15fe8d4f90a6	figure1_pair_chase_ffc0ab270129b14a	fig1_pair_34f529178b9b891a	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_50_experiment_1		0.5024568	99.0	dn_result_562f72a46d5a0bee	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_50_experiment_1"" effect size sample size"	"""paper_50_experiment_1"" ""paper_50_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_326a07eab72b0296	figure1_pair_chase_ffc0ab270129b14a	fig1_pair_34f529178b9b891a	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.426857	40.0	dn_result_ae6f0378d37f102b	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_50_experiment_1"" ""paper_50_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_84fbe24fd71ca917	figure1_pair_chase_b8cb5a274b0e7b4a	fig1_pair_358f976c324d5773	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.936373	18.0	dn_result_b699389e2f5e11b9	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_42cb0c0eb54fe9a2	figure1_pair_chase_b8cb5a274b0e7b4a	fig1_pair_358f976c324d5773	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.8364359	18.0	dn_result_dd7dec1ff5a667ad	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_48754e34a157d8fe	figure1_pair_chase_613a54d8dc5734cf	fig1_pair_3655a1afa87bab5b	included_by_current_figure1_dn_rule		true	original	paper_20_experiment_1		0.6838845	21.0	dn_result_f7b7787720b3f942	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_20_experiment_1"" effect size sample size"	"""paper_20_experiment_1"" ""paper_20_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_270b434845edef91	figure1_pair_chase_613a54d8dc5734cf	fig1_pair_3655a1afa87bab5b	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.645546	35.0	dn_result_81637c4f88aa0cec	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_20_experiment_1"" ""paper_20_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_a1103b124abbc1c7	figure1_pair_chase_7e3c889f61f1b2db	fig1_pair_38d589d52bb4dad4	included_by_current_figure1_dn_rule		true	original	paper_21_experiment_1		1.355951	12.0	dn_result_02c7315aff47a665	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_21_experiment_1"" effect size sample size"	"""paper_21_experiment_1"" ""paper_21_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_5b3588d8e74b916e	figure1_pair_chase_7e3c889f61f1b2db	fig1_pair_38d589d52bb4dad4	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.928691	27.0	dn_result_76f261b325571590	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_21_experiment_1"" ""paper_21_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f1283513722e4ff3	figure1_pair_chase_8c95f7e5dbdb6c63	fig1_pair_3a8ffa816e8e818d	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_15_experiment_2		0.1047	30.0	dn_result_d2aeafa8578b69ee	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_15_experiment_2"" effect size sample size"	"""paper_15_experiment_2"" ""paper_15_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_6c8a64d1503f800c	figure1_pair_chase_8c95f7e5dbdb6c63	fig1_pair_3a8ffa816e8e818d	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.764	21.0	dn_result_fe7aa0974dac6679	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_15_experiment_2"" ""paper_15_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7c32c9786940408f	figure1_pair_chase_be5d72f4c382d1ac	fig1_pair_3bda9540fc09b4a1	included_by_current_figure1_dn_rule		true	original	paper_47_experiment_1		0.744	12.0	dn_result_d66f3e434551ab5e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_8feb462dec731b66	figure1_pair_chase_be5d72f4c382d1ac	fig1_pair_3bda9540fc09b4a1	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2322847	24.0	dn_result_cb1ffa7535390820	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_efe305ca95a4c609	figure1_pair_chase_c8552e0325520522	fig1_pair_40be10c5994e2a6c	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_1_experiment_5		4.57509	6.0	dn_result_8b6430e35a9ff627	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_5"" effect size sample size"	"""paper_1_experiment_5"" ""paper_1_experiment_5"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_75e151ae3c1f85fa	figure1_pair_chase_c8552e0325520522	fig1_pair_40be10c5994e2a6c	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.3733547	6.0	dn_result_89df4848cba1b601	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_5"" ""paper_1_experiment_5"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_3324f40c48206dcb	figure1_pair_chase_ae00ef3c1e4c9778	fig1_pair_411f1ebea4df17f6	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.808879	18.0	dn_result_2d6e42951867382e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_bee11c61a1ae1ac0	figure1_pair_chase_ae00ef3c1e4c9778	fig1_pair_411f1ebea4df17f6	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2291823	18.0	dn_result_5c4fa973bf0dec5f	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_529e2d396292fa14	figure1_pair_chase_a519c121274b041e	fig1_pair_4306670c82bb656a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_3		3.240964	6.0	dn_result_4b4920fd7bc79815	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_3"" effect size sample size"	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_a11e51ee2dbf442c	figure1_pair_chase_a519c121274b041e	fig1_pair_4306670c82bb656a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.056528	10.0	dn_result_520a6ba1a4f79512	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_3770895952c2b51f	figure1_pair_chase_f227e2bd5edbebd7	fig1_pair_4586cb9e4f3276eb	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_3		2.975367	8.0	dn_result_2d338916ee7b6013	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_3"" effect size sample size"	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_35d5bb29f2af9ba7	figure1_pair_chase_f227e2bd5edbebd7	fig1_pair_4586cb9e4f3276eb	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.802613	8.0	dn_result_19616b40cbbee4f7	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_9191df24a6b826be	figure1_pair_chase_d616a3691bf4e978	fig1_pair_47c5ad1e56367d08	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_1		5.653017	8.0	dn_result_51491bb434587691	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_1"" effect size sample size"	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_4750f3b7aef60a31	figure1_pair_chase_d616a3691bf4e978	fig1_pair_47c5ad1e56367d08	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1556105	8.0	dn_result_4a3bb162e7af8570	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7efb2d89e76d3962	figure1_pair_chase_73f91b6e26ecbbcc	fig1_pair_4b681eca38d0eb34	included_by_current_figure1_dn_rule		true	original	paper_42_experiment_2		1.937689	10.0	dn_result_020b7e912601c47c	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_42_experiment_2"" effect size sample size"	"""paper_42_experiment_2"" ""paper_42_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_9d7c2bacfaa4aeb9	figure1_pair_chase_73f91b6e26ecbbcc	fig1_pair_4b681eca38d0eb34	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.411894	13.0	dn_result_870d240bc9b85f50	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_42_experiment_2"" ""paper_42_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1c2e1b142abeaf1c	figure1_pair_chase_9231c54ed1c18e72	fig1_pair_4d983725b6d5a384	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_20_experiment_2		2.570485	13.0	dn_result_4af35394cd1f3e9e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_20_experiment_2"" effect size sample size"	"""paper_20_experiment_2"" ""paper_20_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_d5875ff630a5671f	figure1_pair_chase_9231c54ed1c18e72	fig1_pair_4d983725b6d5a384	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.3717114	13.0	dn_result_7264dac03882b367	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_20_experiment_2"" ""paper_20_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_5ce1ccadd1e83010	figure1_pair_chase_940edccbffb0ced9	fig1_pair_5193fd733ca0d256	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.814815	18.0	dn_result_9fd640ec6a59860f	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_770e65c4b3985d39	figure1_pair_chase_940edccbffb0ced9	fig1_pair_5193fd733ca0d256	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2739886	18.0	dn_result_c16892e33b237166	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_2ea1578947980f6f	figure1_pair_chase_b8cc6a924c19d22d	fig1_pair_52b8fa0f42617f6e	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_1_experiment_3		5.702851	6.0	dn_result_947fe80b2e1ea3cc	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_1_experiment_3"" effect size sample size"	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7434fdfc985dc428	figure1_pair_chase_b8cc6a924c19d22d	fig1_pair_52b8fa0f42617f6e	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.245365	10.0	dn_result_07b35ebf3e3360e2	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_1_experiment_3"" ""paper_1_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_29ff675e3932f04c	figure1_pair_chase_cb6dd487fda5833a	fig1_pair_56163471711ef9f1	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_42_experiment_2		5.342071	14.0	dn_result_af295b2873849686	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_42_experiment_2"" effect size sample size"	"""paper_42_experiment_2"" ""paper_42_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_62eb31cedba801de	figure1_pair_chase_cb6dd487fda5833a	fig1_pair_56163471711ef9f1	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2623192	13.0	dn_result_c5b9cab46c7ade12	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_42_experiment_2"" ""paper_42_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_54c1447e7a0126f0	figure1_pair_chase_f4c5fc8daf060122	fig1_pair_5c2fa6ee914cf2fc	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_1		3.252155	8.0	dn_result_0311fdea0e6cd3da	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_1"" effect size sample size"	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_190b939472ac3034	figure1_pair_chase_f4c5fc8daf060122	fig1_pair_5c2fa6ee914cf2fc	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.3363867	8.0	dn_result_5b2ca36edda31dc3	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_1"" ""paper_24_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_16f844d1ce0cf185	figure1_pair_chase_ee14d064ce4c321e	fig1_pair_5ce95ea9f1223a69	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_28_experiment_3		0.8459824	6.0	dn_result_ac736e3d06bb8502	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_28_experiment_3"" effect size sample size"	"""paper_28_experiment_3"" ""paper_28_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_0bde84bcceda0431	figure1_pair_chase_ee14d064ce4c321e	fig1_pair_5ce95ea9f1223a69	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2600372	32.0	dn_result_205eac192c4f7e86	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_28_experiment_3"" ""paper_28_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_83d0a263c1574089	figure1_pair_chase_ce7180885c9e2d61	fig1_pair_5ffa7a3d0ace2fe9	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_47_experiment_1		3.454354	6.0	dn_result_a2061100b10772af	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c95650df0ea95739	figure1_pair_chase_ce7180885c9e2d61	fig1_pair_5ffa7a3d0ace2fe9	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.7591922	12.0	dn_result_06ef5eff3f48354d	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
