rejection_id	candidate_id	candidate_name	route_decision	reason	matched_root_pair_ids	matched_source_family_keys	created_at
individual_search_reject_d906e82b2a4ff141	api_candidate_15e7e4016b5e4ba8	unresolved original target -> The ulna-to-fibula ratio as a marker of organizational hormone effects on implicit motive development: A high-powered preregistered replication.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_97ae72ec4fe76409	api_candidate_87bcf07e36a43a1c	Kim and Markus’ (1999) pen study -> Selecting the special or choosing the common? A high-powered conceptual replication of Kim and Markus’ (1999) pen study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_result_current_row.	fig1_pair_29a1275cd10ff152	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_5b579a059d59a995	api_candidate_7130a003da58b46c	and Extension to the Original Code Mangler Study -> A Replication of and Extension to the Original Code Mangler Study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c6fc3bc4d6ed59e5	api_candidate_65131b7d7b541cd5	unresolved original target -> The effect of transcranial direct current stimulation on the interplay between executive control, behavioral variability and mind wandering: A registered report	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_28c52b44f3936527	api_candidate_1558aa984b33c59b	unresolved original target -> Conservatives and liberals have similar physiological responses to threats	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e186099135efd2e3	api_candidate_efa5d5c27a504295	unresolved original target -> Assessing the replication landscape in experimental linguistics	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_cc22daf3b0632fb0	api_candidate_841bec3b0192510c	Gilovich and Medvec (1994) With Extensions Examining Responsibility -> Revisiting the Temporal Pattern of Regret in Action Versus Inaction: Replication of Gilovich and Medvec (1994) With Extensions Examining Responsibility	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_already_represented.	fig1_pair_12cb14eaf37b11f1|fig1_pair_24fdad3dcd8286fb|fig1_pair_7677e9658c164950|fig1_pair_9ea2b87c277b84b8	fred_core	2026-05-06T03:18:22.946512+00:00
individual_search_reject_36762bfb030b18be	api_candidate_bbe6186e9ef7b3f6	unresolved original target -> Revisiting status quo bias	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_c71cab731dce8dd9	api_candidate_cea01115b41068aa	unresolved original target -> Conceptual replication study of fifteen JDM effects: Insights from the Polish sample	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_afadee07909507f7	api_candidate_f990ad92aaa05972	unresolved original target -> Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation.	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_exact_pair_result_unless_new_outcome_or_new_source_family|skip_exact_pair_result_current_row.	fig1_pair_c0464f13e99419ba	other_direct_replications	2026-05-06T03:18:22.946512+00:00
individual_search_reject_9d751e9f454f0ca1	api_candidate_26a8e5e1bcbf5dec	unresolved original target -> The tainted altruism effect: a successful pre-registered replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_5913744463176e7c	api_candidate_42be8d177b91d04f	unresolved original target -> A minor role for hemispheric specialization in determining pseudoneglect: A pre-registered replication-extension study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b4ee7c7a9e03df75	api_candidate_2eda47acdf45e76c	unresolved original target -> Measuring the crowd within again: a pre-registered replication study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_390740edacb72e9a	api_candidate_35c434b56bea3ba8	unresolved original target -> Darwinian Grandparenting Redux: a Pre-registered Replication and Extension	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_f9bb9d9bb3670877	api_candidate_fbc648c4fc928c00	Previous Studies -> Convergence in the Bilingual Lexicon: A Pre-registered Replication of Previous Studies	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_e42e8bfe6278960c	api_candidate_848d5160a722eead	unresolved original target -> Corrigendum: Measuring the crowd within again: a pre-registered replication study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_b56c19ebf3dd5930	api_candidate_238b0a0c1fcb9a1d	unresolved original target -> Social memory in children from urban and rural Mozambique: A pre-registered replication study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_0b66a17c336e233e	api_candidate_82af4be889a41277	unresolved original target -> Do environmental messages emphasising binding morals promote conservatives’ pro-environmentalism? A pre-registered replication	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_d76a86840d32bc12	api_candidate_621b3232845ac420	unresolved original target -> Anticipating words during spoken discourse comprehension: A large-scale, pre-registered replication study using brain potentials	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_03c077b3bfafd91a	api_candidate_be75317ff38d182a	of Kahneman and Tversky (1973) -> The Representativeness Heuristic Revisited: Registered Replication Report of Kahneman and Tversky (1973)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_48d9c063e8fa5e97	api_candidate_feea00e7428dcc37	the gateway belief model – Results from a representative German sample -> Pre-registered replication of the gateway belief model – Results from a representative German sample	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_567bafc94a567a61	api_candidate_9580035017c5b291	unresolved original target -> Group differences in OXT methylation between patients with Major Depressive Disorder and healthy controls: A pre-registered replication study	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_de5185d0f006e678	api_candidate_9a6b74a967e69dba	of Weissman, D. H., Jiang, J., &amp; Egner, T. (2014). Determinants of congruency sequence effects without learning and memory confounds -> Registered Replication Report of Weissman, D. H., Jiang, J., &amp; Egner, T. (2014). Determinants of congruency sequence effects without learning and memory confounds	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_69796ca8c84c44e0	api_candidate_94fcbe230fe854a6	unresolved original target -> Making replication mainstream	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_20540bb3abf17ed6	api_candidate_b286d03b0ef91d90	unresolved original target -> The role of replication studies in ecology	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_9c4945aec93b5006	api_candidate_ddb51cf6814d99ee	unresolved original target -> Philosophy of science and the replicability crisis	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|skip_seed_or_non_pair.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_43010b67af4a42e1	api_candidate_0918fe9a9ed68143	unresolved original target -> Reflection on the Smiling Registered Replication Report	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_context_or_seed_hit|manual_review_before_repull.			2026-05-06T03:18:22.946512+00:00
individual_search_reject_35ae208650be5fee	api_candidate_a2cc98ea84de7e9f	of Study 3a and a Modification of Study 1a, Giessner &amp; Schubert (2007) -> Power and Vertical Positions in an Organization Chart: A Pre-Registered Replication Report of Study 3a and a Modification of Study 1a, Giessner &amp; Schubert (2007)	already_screened_prior_batch	Candidate matched prior batch closeout/dedupe seed; action=exclude_under_current_policy_unless_policy_changes|skip_under_current_figure1_policy.			2026-05-06T03:18:22.946512+00:00
