Timestamp,asana_ticket_name,submitted_by,rr_type_prereg,rr_prereg_googledoc,confrontation_osf_vol,confrontation_claim4_id,confrontation_data_source_url,confrontation_data_source_description,confrontation_p_value_type_reported,confrontation_primary_criteria_available,confrontation_repro_primary_criteria,confrontation_repro_secondary_criteria_num,confrontation_repro_secondary_criteria,confrontation_repro_analyst_criteria,rr_num_claims_prereg,confrontation_status
2022-01-28T11:04:23Z,Kucik_BritJournPoliSci_2016_L22B - Szabelska - 2g182,Priya,NA,NA,NA,5o7kyk,https://www.cambridge.org/core/journals/british-journal-of-political-science/article/measuring-the-cost-of-privacy-a-look-at-the-distributional-effects-of-private-bargaining/4572C5E003235E54D5C1C6001D5C952A#supplementary-materials,"The authors constructed a new database containing dispute histories and trade flows for each World Trade Organization dispute from DS1 to DS420. The data is a record of trade relations between WTO members in disputed products. The unit of observation is dispute-trade partner-year, where ‘trade partner’ refers to all complainants, third parties and non-participants that trade with the defendant. The dataset only includes disputes for which there exists a complete record of trade data (242 disputes, 260 complainants, 650 third parties and 6,800 non-participants). The data was accessed and downloaded on 27 January 2022 and uploaded to the OSF on the same day.",na,"sample_size, coefficient","Sample size	N = 12066	N = 12066	10256 <= N <= 13876	10256 > N > 13876
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	coef = 0.062	coef = 0.062	0.053 <= coef <= 0.071	0.053 > coef > 0.071
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1]	clustered standard error = 0.136	clustered standard error = 0.136	0.116 <= SE <= 0.156	0.116 > SE > 0.156,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-01-28T11:05:18Z,Kucik_BritJournPoliSci_2016_L22B - Szabelska - 2g182,Priya,NA,NA,NA,yw9q1o,https://www.cambridge.org/core/journals/british-journal-of-political-science/article/measuring-the-cost-of-privacy-a-look-at-the-distributional-effects-of-private-bargaining/4572C5E003235E54D5C1C6001D5C952A#supplementary-materials,"The authors constructed a new database containing dispute histories and trade flows for each World Trade Organization dispute from DS1 to DS420. The data is a record of trade relations between WTO members in disputed products. The unit of observation is dispute-trade partner-year, where ‘trade partner’ refers to all complainants, third parties and non-participants that trade with the defendant. The dataset only includes disputes for which there exists a complete record of trade data (242 disputes, 260 complainants, 650 third parties and 6,800 non-participants). The data was accessed and downloaded on 27 January 2022 and uploaded to the OSF on the same day.",less-than,"sample_size, p_value, coefficient","Sample size	N = 5272	N = 5272	4481 <= N <= 6063	4481 > N > 6063
Focal variable P-value	p < 0.05	p < 0.05	0.05 < p < 0.10	p >= 0.10
Focal variable coefficient	coef = 0.804	coef = 0.804	0.683 <= coef <= 0.925	0.683 > coef > 0.925
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1]	clustered standard error = 0.340	clustered standard error = 0.340	0.289 <= SE <= 0.391	0.289 > SE > 0.391,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-01-28T11:06:09Z,Kucik_BritJournPoliSci_2016_L22B - Szabelska - 2g182,Priya,NA,NA,NA,21yo9v,https://www.cambridge.org/core/journals/british-journal-of-political-science/article/measuring-the-cost-of-privacy-a-look-at-the-distributional-effects-of-private-bargaining/4572C5E003235E54D5C1C6001D5C952A#supplementary-materials,"The authors constructed a new database containing dispute histories and trade flows for each World Trade Organization dispute from DS1 to DS420. The data is a record of trade relations between WTO members in disputed products. The unit of observation is dispute-trade partner-year, where ‘trade partner’ refers to all complainants, third parties and non-participants that trade with the defendant. The dataset only includes disputes for which there exists a complete record of trade data (242 disputes, 260 complainants, 650 third parties and 6,800 non-participants). The data was accessed and downloaded on 27 January 2022 and uploaded to the OSF on the same day.",less-than,"sample_size, p_value, coefficient","Sample size	N = 5272	N = 5272	4481 <= N <= 6063	4481 > N > 6063
Focal variable P-value	p < 0.05	p < 0.05	0.05 < p < 0.10	p >= 0.10
Focal variable coefficient	coef = 3.434	coef = 3.434	2.919 <= coef <= 3.949	2.919 > coef > 3.949
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1]	clustered standard error = 1.487	clustered standard error = 1.487	1.264 <= SE <= 1.710	1.264 > SE > 1.710,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-01-28T11:07:13Z,Kucik_BritJournPoliSci_2016_L22B - Szabelska - 2g182,Priya,NA,NA,NA,8rzko1,https://www.cambridge.org/core/journals/british-journal-of-political-science/article/measuring-the-cost-of-privacy-a-look-at-the-distributional-effects-of-private-bargaining/4572C5E003235E54D5C1C6001D5C952A#supplementary-materials,"The authors constructed a new database containing dispute histories and trade flows for each World Trade Organization dispute from DS1 to DS420. The data is a record of trade relations between WTO members in disputed products. The unit of observation is dispute-trade partner-year, where ‘trade partner’ refers to all complainants, third parties and non-participants that trade with the defendant. The dataset only includes disputes for which there exists a complete record of trade data (242 disputes, 260 complainants, 650 third parties and 6,800 non-participants). The data was accessed and downloaded on 27 January 2022 and uploaded to the OSF on the same day.",less-than,"sample_size, p_value, coefficient","Sample size	N = 5272	N = 5272	4481 <= N <= 6063	4481 > N > 6063
Focal variable P-value	p < 0.001	p < 0.001	0.001 < p < 0.051	p >= 0.051
Focal variable coefficient	coef = 2.320	coef = 2.320	1.972 <= coef <= 2.668	1.972 > coef > 2.668
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1]	clustered standard error = 0.894	clustered standard error = 0.894	0.760 <= SE <= 1.028	0.760 > SE > 1.028,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-01-28T11:08:05Z,Kucik_BritJournPoliSci_2016_L22B - Szabelska - 2g182,Priya,NA,NA,NA,okzxnq,https://www.cambridge.org/core/journals/british-journal-of-political-science/article/measuring-the-cost-of-privacy-a-look-at-the-distributional-effects-of-private-bargaining/4572C5E003235E54D5C1C6001D5C952A#supplementary-materials,"The authors constructed a new database containing dispute histories and trade flows for each World Trade Organization dispute from DS1 to DS420. The data is a record of trade relations between WTO members in disputed products. The unit of observation is dispute-trade partner-year, where ‘trade partner’ refers to all complainants, third parties and non-participants that trade with the defendant. The dataset only includes disputes for which there exists a complete record of trade data (242 disputes, 260 complainants, 650 third parties and 6,800 non-participants). The data was accessed and downloaded on 27 January 2022 and uploaded to the OSF on the same day.",less-than,"sample_size, p_value, coefficient","Sample size	N = 4423	N = 4423	3760 <= N <= 5086	3760 > N > 5086
Focal variable P-value	p < 0.05	p < 0.05	0.05 p < 0.10	p >= 0.10
Focal variable coefficient	coef = 0.065	coef = 0.065	0.055 <= coef <= 0.075	0.055 > coef > 0.075
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1]	clustered standard error = 0.025	clustered standard error = 0.025	0.021 <= SE <= 0.029	0.021 > SE > 0.029,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-01-28T11:08:59Z,Kucik_BritJournPoliSci_2016_L22B - Szabelska - 2g182,Priya,NA,NA,NA,n39qon,https://www.cambridge.org/core/journals/british-journal-of-political-science/article/measuring-the-cost-of-privacy-a-look-at-the-distributional-effects-of-private-bargaining/4572C5E003235E54D5C1C6001D5C952A#supplementary-materials,"The authors constructed a new database containing dispute histories and trade flows for each World Trade Organization dispute from DS1 to DS420. The data is a record of trade relations between WTO members in disputed products. The unit of observation is dispute-trade partner-year, where ‘trade partner’ refers to all complainants, third parties and non-participants that trade with the defendant. The dataset only includes disputes for which there exists a complete record of trade data (242 disputes, 260 complainants, 650 third parties and 6,800 non-participants). The data was accessed and downloaded on 27 January 2022 and uploaded to the OSF on the same day.",less-than,"sample_size, p_value, coefficient","Sample size	N = 5702	N = 5702	4847 <= N <= 6557	4847 > N > 6557
Focal variable P-value	p < 0.05	p < 0.05	0.05 p < 0.10	p >= 0.10
Focal variable coefficient	coef = 0.469	coef = 0.469	0.399 <= coef <= 0.539	0.399 > coef > 0.539
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1]	clustered standard error = 0.222	clustered standard error = 0.222	0.189 <= SE <= 0.255	0.189 > SE > 0.255,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-02-02T09:18:12Z,Antràs_Econometrica_2013_a2Yx - Szabelska - 28m96,Priya,Push Button Reproduction,https://docs.google.com/spreadsheets/d/16U9JQ-keYMHQ5rF7rFv7toKpobuEytFAFlAfwgWSisM/edit#gid=47143620,https://osf.io/qk9v3/?view_only=3529ae21e0314e029e9b75ab66381ba0,3lxxq3,https://scholar.harvard.edu/antras/publications/organizing-global-value-chain,"The dataset is composed of data from: (1) the U.S. Census Bureau’s Related Party Trade database which reports U.S. trade volumes at the detailed country-industry, (2) estimates of U.S. import demand elasticities from Broda and Weinstein’s Globalization and the Gains From Variety (2006), and (3) U.S. Input–Output Tables. The dataset contains a number of subsets: USIOrelatedparty.dta: US Related Party Trade Data for 2000-2010; io_industry_list.dta: Master list of IO2002 industries; downstreamness.dta: DUse_TUse and DownMeasure; IOsigmas.dta: Import demand elasticity measures; factorintensities.dta: Industry factor intensity variables; randdintensity.dta: R&D intensity variable; dispersion.dta: Industry dispersion measure; inputimportance.dta, intermediation.dta, contractibility.dta: Additional industry controls; dbselection.dta: Country entry cost variables; rulelaw.dta: Country rule of law data; IOsigmas33.dta: Alternative elasticity measures. The dataset was accessed and downloaded on 27 January 2022 and uploaded to the OSF on 29 January 2022.",na,"sample_size, coefficient","Sample size	N = 2783	N = 2783	2366 <= N <= 3200	2366 > N > 3200
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	OLS coef = -0.196	OLS coef = -0.196	-0.225 <= coef <= -0.167	-0.225 > coef > -0.167
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,36,NA
2022-02-02T09:18:59Z,Antràs_Econometrica_2013_a2Yx - Szabelska - 28m96,Priya,NA,NA,NA,wy441x,https://scholar.harvard.edu/antras/publications/organizing-global-value-chain,"The dataset is composed of data from: (1) the U.S. Census Bureau’s Related Party Trade database which reports U.S. trade volumes at the detailed country-industry, (2) estimates of U.S. import demand elasticities from Broda and Weinstein’s Globalization and the Gains From Variety (2006), and (3) U.S. Input–Output Tables. The dataset contains a number of subsets: USIOrelatedparty.dta: US Related Party Trade Data for 2000-2010; io_industry_list.dta: Master list of IO2002 industries; downstreamness.dta: DUse_TUse and DownMeasure; IOsigmas.dta: Import demand elasticity measures; factorintensities.dta: Industry factor intensity variables; randdintensity.dta: R&D intensity variable; dispersion.dta: Industry dispersion measure; inputimportance.dta, intermediation.dta, contractibility.dta: Additional industry controls; dbselection.dta: Country entry cost variables; rulelaw.dta: Country rule of law data; IOsigmas33.dta: Alternative elasticity measures. The dataset was accessed and downloaded on 27 January 2022 and uploaded to the OSF on 29 January 2022.",na,"sample_size, coefficient","Sample size	N = 2783	N = 2783	2366 <= N <= 3200	2366 > N > 3200
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	OLS coef = -0.174	OLS coef = -0.174	-0.200 <= coef <= -0.148	-0.200 > coef > -0.148
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-02-02T09:19:47Z,Antràs_Econometrica_2013_a2Yx - Szabelska - 28m96,Priya,NA,NA,NA,pq7763,https://scholar.harvard.edu/antras/publications/organizing-global-value-chain,"The dataset is composed of data from: (1) the U.S. Census Bureau’s Related Party Trade database which reports U.S. trade volumes at the detailed country-industry, (2) estimates of U.S. import demand elasticities from Broda and Weinstein’s Globalization and the Gains From Variety (2006), and (3) U.S. Input–Output Tables. The dataset contains a number of subsets: USIOrelatedparty.dta: US Related Party Trade Data for 2000-2010; io_industry_list.dta: Master list of IO2002 industries; downstreamness.dta: DUse_TUse and DownMeasure; IOsigmas.dta: Import demand elasticity measures; factorintensities.dta: Industry factor intensity variables; randdintensity.dta: R&D intensity variable; dispersion.dta: Industry dispersion measure; inputimportance.dta, intermediation.dta, contractibility.dta: Additional industry controls; dbselection.dta: Country entry cost variables; rulelaw.dta: Country rule of law data; IOsigmas33.dta: Alternative elasticity measures. The dataset was accessed and downloaded on 27 January 2022 and uploaded to the OSF on 29 January 2022.",na,"sample_size, coefficient","Sample size	N = 2783	N = 2783	2366 <= N <= 3200	2366 > N > 3200
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	OLS coef = -0.166	OLS coef = -0.166	-0.191 <= coef <= -0.141	-0.191 > coef > -0.141
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-02-02T09:20:35Z,Antràs_Econometrica_2013_a2Yx - Szabelska - 28m96,Priya,NA,NA,NA,qxpp39,https://scholar.harvard.edu/antras/publications/organizing-global-value-chain,"The dataset is composed of data from: (1) the U.S. Census Bureau’s Related Party Trade database which reports U.S. trade volumes at the detailed country-industry, (2) estimates of U.S. import demand elasticities from Broda and Weinstein’s Globalization and the Gains From Variety (2006), and (3) U.S. Input–Output Tables. The dataset contains a number of subsets: USIOrelatedparty.dta: US Related Party Trade Data for 2000-2010; io_industry_list.dta: Master list of IO2002 industries; downstreamness.dta: DUse_TUse and DownMeasure; IOsigmas.dta: Import demand elasticity measures; factorintensities.dta: Industry factor intensity variables; randdintensity.dta: R&D intensity variable; dispersion.dta: Industry dispersion measure; inputimportance.dta, intermediation.dta, contractibility.dta: Additional industry controls; dbselection.dta: Country entry cost variables; rulelaw.dta: Country rule of law data; IOsigmas33.dta: Alternative elasticity measures. The dataset was accessed and downloaded on 27 January 2022 and uploaded to the OSF on 29 January 2022.",na,"sample_size, coefficient","Sample size	N = 270991	N = 270991	230342 <= N <= 311640	230342 > N > 311640
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	OLS coef = -0.115	OLS coef = -0.115	-0.132 <= coef <= -0.098	-0.132 > coef > -0.098
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-02-02T09:21:34Z,Antràs_Econometrica_2013_a2Yx - Szabelska - 28m96,Priya,NA,NA,NA,xz559w,https://scholar.harvard.edu/antras/publications/organizing-global-value-chain,"The dataset is composed of data from: (1) the U.S. Census Bureau’s Related Party Trade database which reports U.S. trade volumes at the detailed country-industry, (2) estimates of U.S. import demand elasticities from Broda and Weinstein’s Globalization and the Gains From Variety (2006), and (3) U.S. Input–Output Tables. The dataset contains a number of subsets: USIOrelatedparty.dta: US Related Party Trade Data for 2000-2010; io_industry_list.dta: Master list of IO2002 industries; downstreamness.dta: DUse_TUse and DownMeasure; IOsigmas.dta: Import demand elasticity measures; factorintensities.dta: Industry factor intensity variables; randdintensity.dta: R&D intensity variable; dispersion.dta: Industry dispersion measure; inputimportance.dta, intermediation.dta, contractibility.dta: Additional industry controls; dbselection.dta: Country entry cost variables; rulelaw.dta: Country rule of law data; IOsigmas33.dta: Alternative elasticity measures. The dataset was accessed and downloaded on 27 January 2022 and uploaded to the OSF on 29 January 2022.",na,"sample_size, coefficient","Sample size	N = 207991	N = 207991	176792 <= N <= 239190	176792 > N > 239190
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	OLS coef = -0.075	OLS coef = -0.075	-0.086 <= coef <= -0.064	-0.086 > coef > -0.064
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-02-02T09:22:20Z,Antràs_Econometrica_2013_a2Yx - Szabelska - 28m96,Priya,NA,NA,NA,jz7712,https://scholar.harvard.edu/antras/publications/organizing-global-value-chain,"The dataset is composed of data from: (1) the U.S. Census Bureau’s Related Party Trade database which reports U.S. trade volumes at the detailed country-industry, (2) estimates of U.S. import demand elasticities from Broda and Weinstein’s Globalization and the Gains From Variety (2006), and (3) U.S. Input–Output Tables. The dataset contains a number of subsets: USIOrelatedparty.dta: US Related Party Trade Data for 2000-2010; io_industry_list.dta: Master list of IO2002 industries; downstreamness.dta: DUse_TUse and DownMeasure; IOsigmas.dta: Import demand elasticity measures; factorintensities.dta: Industry factor intensity variables; randdintensity.dta: R&D intensity variable; dispersion.dta: Industry dispersion measure; inputimportance.dta, intermediation.dta, contractibility.dta: Additional industry controls; dbselection.dta: Country entry cost variables; rulelaw.dta: Country rule of law data; IOsigmas33.dta: Alternative elasticity measures. The dataset was accessed and downloaded on 27 January 2022 and uploaded to the OSF on 29 January 2022.",na,"sample_size, coefficient","Sample size	N = 2783	N = 2783	2366 <= N <= 3200	2366 > N > 3200
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	OLS coef = -0.165	OLS coef = -0.165	-0.190 <= coef <= -0.140	-0.190 > coef > -0.140
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
